,feature,tfidf
1035,helped,0.0
1036,helping,0.0
1037,helps,0.0
1038,her,0.0
1039,here,0.0
1040,hereâ,0.0
1041,herself,0.0
1042,heâ,0.0
1043,high,0.0
1044,higher,0.0
1045,hike,0.0
1046,him,0.0
1047,hired,0.0
1048,his,0.0
1049,history,0.0
1050,hit,0.0
1051,hold,0.0
1052,hole,0.0
1053,holiday,0.0
1054,home,0.0
1055,homebound,0.0
1056,homecoming,0.0
1057,homeschooled,0.0
1058,homework,0.0
1059,homophobic,0.0
1060,honestly,0.0
1061,honor,0.0
1062,hoop,0.0
1063,hope,0.0
1064,hoped,0.0
1065,hopefully,0.0
1066,hopeless,0.0
1067,horrible,0.0
1068,horseman,0.0
1069,hospital,0.0
1070,hot,0.0
1071,hour,0.0
1072,hours,0.0
1073,house,0.0
1074,how,0.0
1075,however,0.0
1076,https,0.0
1077,huge,0.2596467545401429
1078,hula,0.0
1079,human,0.0
1080,humanity,0.0
1081,humor,0.0
1082,hurt,0.0
1083,husband,0.0
1084,id,0.0
1085,idea,0.0
1086,idiot,0.0
1087,if,0.0
1088,ifâ,0.0
1089,illustrated,0.0
1090,im,0.0
1091,image,0.0
1092,imagine,0.0
1093,imagined,0.0
1094,imperfection,0.0
1095,importantly,0.0
1096,improve,0.0
1097,in,0.19438025460741784
1098,incredible,0.0
1099,incredibly,0.0
1100,indeed,0.0
1101,independence,0.0
1102,indicated,0.0
1103,innocence,0.0
1104,insane,0.0
1105,insanely,0.0
1106,inside,0.0
1107,inspired,0.0
1108,installation,0.0
1109,instead,0.0
1110,internet,0.0
1111,interventions,0.0
1112,interview,0.0
1113,into,0.0
1114,invited,0.0
1115,is,0.0
1116,isn,0.0
1117,isnâ,0.0
1118,it,0.0
1119,its,0.0
1120,itâ,0.0
1121,iâ,0.0
1122,jealous,0.0
1123,job,0.0
1124,jobs,0.0
1125,joining,0.0
1126,joke,0.0
1127,jokes,0.0
1128,journey,0.0
1129,journeyman,0.0
1130,joy,0.0
1131,jpg,0.0
1132,jumped,0.0
1133,jumping,0.0
1134,just,0.1320601735685635
1135,karma,0.0
1136,karoke,0.0
1137,keekos,0.0
1138,keep,0.0
1139,keeping,0.0
1140,keyed,0.0
1141,keywords,0.0
1142,kid,0.0
1143,kids,0.0
1144,killed,0.0
1145,killing,0.0
1146,kind,0.0
1147,kinda,0.0
1148,kindergarten,0.0
1149,kiss,0.0
1150,kisses,0.0
1151,kitten,0.0
1152,kitty,0.0
1153,know,0.0
1154,knowing,0.0
1155,krabs,0.0
1156,label,0.0
1157,labor,0.0
1158,lake,0.0
1159,lap,0.0
1160,laptop,0.0
1161,large,0.0
1162,last,0.0
1163,late,0.0
1164,lately,0.0
1165,laugh,0.0
1166,laughed,0.0
1167,laying,0.0
1168,lbs,0.0
1169,leaps,0.0
1170,learn,0.0
1171,learning,0.0
1172,least,0.0
1173,leave,0.0
1174,leaves,0.0
1175,leaving,0.0
1176,led,0.0
1177,left,0.0
1178,lesbian,0.0
1179,lesson,0.0
1180,let,0.0
1181,letting,0.0
1182,level,0.0
1183,library,0.0
1184,license,0.0
1185,lie,0.0
1186,life,0.0
1187,lifetime,0.0
1188,light,0.0
1189,like,0.0
1190,likely,0.0
1191,likes,0.0
1192,list,0.0
1193,listening,0.0
1194,literally,0.0
1195,litter,0.0
1196,little,0.0
1197,live,0.0
1198,lived,0.0
1199,lives,0.0
1200,living,0.0
1201,ll,0.0
1202,loans,0.0
1203,local,0.0
1204,locked,0.0
1205,lol,0.0
1206,long,0.0
1207,longer,0.0
1208,longest,0.0
1209,look,0.0
1210,looked,0.0
1211,looking,0.0
1212,losing,0.0
1213,lost,0.0
1214,lot,0.0
1215,lots,0.0
1216,love,0.0
1217,loved,0.0
1218,lovely,0.0
1219,lover,0.0
1220,loves,0.0
1221,loving,0.0
1222,lower,0.0
1223,lowest,0.0
1224,lucky,0.0
1225,lunch,0.0
1226,ma,0.0
1227,mac,0.0
1228,made,0.0
1229,mail,0.0
1230,maintained,0.0
1231,major,0.0
1232,make,0.0
1233,makeover,0.0
1234,makes,0.0
1235,making,0.0
1236,man,0.0
1237,managed,0.0
1238,mantra,0.0
1239,many,0.0
1240,marker,0.0
1241,marks,0.0
1242,marriad,0.0
1243,marriage,0.0
1244,marriages,0.0
1245,married,0.0
1246,marry,0.0
1247,masterpieces,0.0
1248,masters,0.0
1249,matches,0.0
1250,mate,0.0
1251,matter,0.0
1252,matters,0.0
1253,maybe,0.0
1254,me,0.0
1255,meal,0.0
1256,mean,0.0
1257,means,0.0
1258,meantime,0.0
1259,media,0.0
1260,meet,0.0
1261,meeting,0.0
1262,melt,0.0
1263,members,0.0
1264,memories,0.0
1265,men,0.0
1266,mental,0.0
1267,mentally,0.0
1268,messaged,0.0
1269,met,0.0
1270,mf,0.0
1271,middle,0.0
1272,might,0.0
1273,miles,0.0
1274,milestone,0.0
1275,military,0.0
1276,mind,0.0
1277,mine,0.0
1278,mini,0.0
1279,ministers,0.0
1280,minutes,0.0
1281,mirth,0.0
1282,miss,0.0
1283,mistakes,0.0
1284,model,0.0
1285,mom,0.0
1286,moment,0.0
1287,moments,0.0
1288,momâ,0.0
1289,money,0.0
1290,month,0.0
1291,months,0.1679444571362093
1292,mood,0.0
1293,moon,0.0
1294,more,0.0
1295,morning,0.0
1296,mornings,0.0
1297,most,0.0
1298,mostly,0.0
1299,move,0.0
1300,moved,0.0
1301,mr,0.0
1302,much,0.0
1303,mug,0.0
1304,multiple,0.0
1305,music,0.0
1306,my,0.0
1307,myself,0.0
1308,nailing,0.0
1309,name,0.0
1310,nature,0.0
1311,natureâ,0.0
1312,nearly,0.0
1313,need,0.0
1314,needed,0.0
1315,needs,0.0
1316,negative,0.0
1317,negativity,0.0
1318,neglect,0.0
1319,neighbor,0.0
1320,nervous,0.0
1321,never,0.0
1322,new,0.0
1323,news,0.0
1324,next,0.0
1325,nice,0.0
1326,niece,0.0
1327,night,0.0
1328,no,0.0
1329,non,0.0
1330,none,0.0
1331,nor,0.0
1332,normal,0.0
1333,nose,0.0
1334,not,0.0
1335,note,0.0
1336,nothing,0.0
1337,noticed,0.0
1338,now,0.0
1339,nugget,0.0
1340,numb,0.0
1341,numbers,0.0
1342,nâ,0.0
1343,obese,0.0
1344,observations,0.0
1345,of,0.0
1346,off,0.0
1347,offer,0.0
1348,official,0.0
1349,officially,0.0
1350,offâ,0.0
1351,often,0.0
1352,ok,0.0
1353,okay,0.0
1354,old,0.0
1355,on,0.0
1356,one,0.0
1357,online,0.0
1358,only,0.0
1359,onstage,0.0
1360,open,0.0
1361,or,0.0
1362,ordered,0.0
1363,original,0.0
1364,orphans,0.0
1365,other,0.0
1366,our,0.0
1367,ourselves,0.0
1368,out,0.0
1369,outpatient,0.0
1370,outside,0.0
1371,over,0.0
1372,overall,0.0
1373,overcome,0.0
1374,overjoyed,0.0
1375,own,0.0
1376,owners,0.0
1377,pack,0.0
1378,package,0.0
1379,page,0.0
1380,paid,0.0
1381,pants,0.0
1382,parents,0.0
1383,part,0.0
1384,partner,0.0
1385,party,0.0
1386,pass,0.0
1387,passed,0.0
1388,past,0.0
1389,patch,0.0
1390,patches,0.0
1391,path,0.0
1392,patriotic,0.0
1393,peace,0.0
1394,peaceful,0.0
1395,people,0.0
1396,perfect,0.0
1397,perfectly,0.0
1398,perform,0.0
1399,performed,0.0
1400,period,0.0
1401,person,0.0
1402,personalities,0.0
1403,persons,0.0
1404,pet,0.0
1405,pets,0.0
1406,petting,0.0
1407,phones,0.0
1408,photo,0.0
1409,photograph,0.0
1410,photos,0.0
1411,physically,0.0
1412,pic,0.0
1413,pick,0.0
1414,picked,0.0
1415,pics,0.0
1416,picture,0.0
1417,pictures,0.0
1418,picturing,0.0
1419,pieces,0.0
1420,pit,0.0
1421,pjpg,0.0
1422,place,0.0
1423,placed,0.0
1424,plan,0.0
1425,planned,0.0
1426,planning,0.0
1427,plans,0.0
1428,play,0.0
1429,played,0.0
1430,playing,0.0
1431,please,0.0
1432,pleasure,0.0
1433,plus,0.0
1434,plush,0.0
1435,point,0.0
1436,pooch,0.0
1437,poor,0.0
1438,pop,0.0
1439,portrait,0.0
1440,position,0.0
1441,positive,0.0
1442,possible,0.0
1443,post,0.0
1444,posted,0.0
1445,posters,0.0
1446,posting,0.0
1447,postive,0.0
1448,posts,0.0
1449,pounds,0.0
1450,pouring,0.0
1451,power,0.0
1452,powered,0.0
1453,practice,0.0
1454,precious,0.0
1455,pregnant,0.0
1456,prescribed,0.0
1457,presents,0.0
1458,presidents,0.0
1459,pressure,0.0
1460,pretty,0.0
1461,preview,0.0
1462,prices,0.0
1463,pricy,0.0
1464,principal,0.0
1465,prioritize,0.0
1466,prioritizing,0.0
1467,prisoners,0.0
1468,problem,0.0
1469,problems,0.0
1470,process,0.0
1471,proclaimed,0.0
1472,production,0.0
1473,professional,0.0
1474,program,0.0
1475,progress,0.0
1476,promise,0.0
1477,promised,0.0
1478,properly,0.0
1479,proud,0.0
1480,psych,0.0
1481,psyched,0.0
1482,public,0.0
1483,published,0.0
1484,pulling,0.0
1485,punk,0.0
1486,pup,0.0
1487,pupper,0.0
1488,puppy,0.0
1489,purchased,0.0
1490,pushing,0.0
1491,put,0.0
1492,python,0.0
1493,qid,0.0
1494,quarter,0.0
1495,quit,0.0
1496,rain,0.0
1497,rare,0.0
1498,rarely,0.0
1499,re,0.0
1500,read,0.0
1501,reading,0.0
1502,ready,0.0
1503,reaffirmed,0.0
1504,real,0.0
1505,realized,0.0
1506,realizing,0.0
1507,really,0.3358889142724186
1508,reason,0.0
1509,recall,0.0
1510,receive,0.0
1511,recently,0.0
1512,recipe,0.0
1513,recognize,0.0
1514,record,0.0
1515,recorded,0.0
1516,recovering,0.0
1517,red,0.0
1518,redd,0.0
1519,reddit,0.0
1520,redditors,0.0
1521,redundance,0.0
1522,reenrolled,0.0
1523,ref,0.0
1524,regarding,0.0
1525,relatable,0.0
1526,relationship,0.0
1527,relief,0.0
1528,religion,0.0
1529,relive,0.0
1530,remember,0.0
1531,remembered,0.0
1532,remind,0.0
1533,reminded,0.0
1534,reminder,0.0
1535,reminds,0.0
1536,remodeling,0.0
1537,removed,0.0
1538,repeating,0.0
1539,reposts,0.0
1540,representatives,0.0
1541,rescue,0.0
1542,rescued,0.0
1543,resembled,0.0
1544,resized,0.0
1545,resolved,0.0
1546,resources,0.0
1547,responded,0.0
1548,response,0.0
1549,rest,0.0
1550,restored,0.0
1551,restroom,0.0
1552,resulted,0.0
1553,results,0.0
1554,retired,0.0
1555,returned,0.0
1556,returns,0.0
1557,ride,0.0
1558,right,0.0
1559,ring,0.0
1560,riots,0.0
1561,rises,0.0
1562,rn,0.0
1563,road,0.0
1564,robot,0.0
1565,rock,0.0
1566,role,0.0
1567,rolled,0.0
1568,roller,0.0
1569,rolls,0.0
1570,romantic,0.0
1571,room,0.0
1572,rough,0.0
1573,round,0.0
1574,routine,0.0
1575,run,0.0
1576,s2ogut25p7e41,0.0
1577,sad,0.0
1578,sadness,0.2596467545401429
1579,safe,0.0
1580,said,0.0
1581,saint,0.0
1582,same,0.0
1583,sat,0.0
1584,satisfiedâ,0.0
1585,saving,0.0
1586,saw,0.0
1587,say,0.0
1588,scared,0.0
1589,scary,0.0
1590,school,0.0
1591,schools,0.0
1592,scores,0.0
1593,scratch,0.0
1594,second,0.0
1595,see,0.0
1596,seeing,0.0
1597,seemed,0.0
1598,seen,0.0
1599,self,0.0
1600,selfie,0.0
1601,semester,0.0
1602,send,0.0
1603,sense,0.0
1604,sent,0.0
1605,set,0.0
1606,setting,0.0
1607,several,0.0
1608,severe,0.0
1609,sexiness,0.0
1610,share,0.0
1611,sharing,0.0
1612,sharpened,0.0
1613,she,0.0
1614,sheâ,0.0
1615,shifts,0.0
1616,shirt,0.0
1617,shit,0.0
1618,shitty,0.0
1619,shock,0.0
1620,shop,0.0
1621,shopping,0.0
1622,short,0.0
1623,should,0.0
1624,show,0.0
1625,shown,0.0
1626,shy,0.0
1627,sick,0.0
1628,side,0.0
1629,sidewalk,0.0
1630,sight,0.0
1631,silliness,0.0
1632,simple,0.0
1633,since,0.0
1634,singing,0.0
1635,single,0.0
1636,sister,0.0
1637,sit,0.0
1638,situation,0.0
1639,six,0.0
1640,skating,0.0
1641,skills,0.0
1642,skin,0.0
1643,sky,0.0
1644,sleep,0.0
1645,sleeping,0.0
1646,sleeps,0.0
1647,sling,0.0
1648,slowly,0.0
1649,small,0.0
1650,smart,0.0
1651,smile,0.0
1652,smiled,0.0
1653,smiling,0.0
1654,smoking,0.0
1655,snack,0.0
1656,snow,0.0
1657,snowing,0.0
1658,snows,0.0
1659,so,0.0
1660,sober,0.0
1661,sobriety,0.0
1662,social,0.0
1663,sold,0.0
1664,sole,0.0
1665,solo,0.0
1666,solve,0.0
1667,solved,0.0
1668,some,0.0
1669,someday,0.0
1670,someone,0.0
1671,someoneâ,0.0
1672,something,0.0
1673,son,0.0
1674,song,0.0
1675,soon,0.0
1676,sort,0.0
1677,sorted,0.0
1678,soul,0.0
1679,south,0.0
1680,spa,0.0
1681,space,0.0
1682,special,0.0
1683,specializing,0.0
1684,sports,0.0
1685,spring,0.0
1686,spunky,0.0
1687,sr,0.0
1688,ss,0.0
1689,stable,0.0
1690,stage,0.0
1691,start,0.0
1692,started,0.0
1693,starting,0.0
1694,starts,0.0
1695,state,0.0
1696,station,0.0
1697,stay,0.0
1698,stayed,0.0
1699,steam,0.0
1700,stem,0.0
1701,step,0.0
1702,steps,0.0
1703,sticks,0.0
1704,still,0.0
1705,stoked,0.0
1706,stop,0.0
1707,stopdrinking,0.0
1708,stopped,0.0
1709,story,0.0
1710,straightened,0.0
1711,stranger,0.0
1712,strangers,0.0
1713,stress,0.0
1714,stressed,0.0
1715,stressful,0.0
1716,strides,0.0
1717,stromboli,0.0
1718,strong,0.0
1719,struggled,0.0
1720,struggling,0.0
1721,stuck,0.0
1722,student,0.0
1723,students,0.0
1724,stuff,0.0
1725,sub,0.0
1726,subject,0.0
1727,such,0.0
1728,sucked,0.0
1729,suddenly,0.0
1730,suffering,0.0
1731,suicidal,0.0
1732,summer,0.0
1733,sun,0.0
1734,sunday,0.0
1735,sunny,0.0
1736,sunrise,0.0
1737,sunshine,0.0
1738,super,0.0
1739,superbowl,0.0
1740,superstar,0.0
1741,sure,0.0
1742,surplus,0.0
1743,surprise,0.0
1744,surprised,0.0
1745,surprises,0.0
1746,surprising,0.0
1747,sweet,0.0
1748,sweetest,0.0
1749,sâ,0.0
1750,tackling,0.0
1751,take,0.0
1752,taken,0.0
1753,taking,0.0
1754,talk,0.0
1755,talked,0.0
1756,talking,0.0
1757,tall,0.0
1758,tank,0.0
1759,tasks,0.0
1760,tattoo,0.0
1761,tattoos,0.0
1762,taught,0.0
1763,tax,0.0
1764,teach,0.0
1765,teacher,0.0
1766,teachers,0.0
1767,teaching,0.0
1768,team,0.0
1769,teammate,0.0
1770,tears,0.0
1771,tee,0.0
1772,teeth,0.0
1773,tell,0.0
1774,telling,0.0
1775,ten,0.0
1776,terms,0.0
1777,terrible,0.0
1778,test,0.0
1779,text,0.0
1780,texts,0.0
1781,than,0.0
1782,thankful,0.0
1783,thankfully,0.0
1784,thanks,0.0
1785,that,0.11694409333709115
1786,thatâ,0.0
1787,the,0.07726494469505107
1788,theater,0.0
1789,their,0.0
1790,them,0.0
1791,then,0.0
1792,therapy,0.0
1793,there,0.0
1794,these,0.0
1795,they,0.0
1796,theyâ,0.0
1797,thick,0.0
1798,thin,0.0
1799,thing,0.0
1800,things,0.0
1801,think,0.0
1802,thinking,0.0
1803,thinks,0.0
1804,this,0.0
1805,those,0.0
1806,though,0.0
1807,thought,0.0
1808,threads,0.0
1809,three,0.0
1810,through,0.0
1811,throughout,0.0
1812,throwing,0.0
1813,throws,0.0
1814,thru,0.0
1815,tickets,0.0
1816,ties,0.0
1817,time,0.14291073975136942
1818,tired,0.0
1819,to,0.0
1820,today,0.13794085988817992
1821,toddler,0.0
1822,together,0.0
1823,told,0.0
1824,tomorrow,0.0
1825,tonight,0.0
1826,too,0.0
1827,took,0.0
1828,top,0.0
1829,touch,0.0
1830,tough,0.0
1831,towards,0.0
1832,town,0.0
1833,train,0.0
1834,transition,0.0
1835,traumatic,0.0
1836,travel,0.0
1837,treatment,0.0
1838,trees,0.0
1839,tried,0.0
1840,trip,0.0
1841,trivial,0.0
1842,trouble,0.0
1843,true,0.0
1844,truly,0.0
1845,try,0.0
1846,tryin,0.0
1847,trying,0.0
1848,tub,0.0
1849,turn,0.0
1850,turned,0.0
1851,tutor,0.0
1852,twin,0.0
1853,two,0.0
1854,uke,0.0
1855,umbrella,0.0
1856,unbridled,0.0
1857,uncle,0.0
1858,uncomfortable,0.0
1859,unconditional,0.0
1860,unconquerable,0.0
1861,under,0.0
1862,underbite,0.0
1863,underestimate,0.0
1864,underground,0.0
1865,understanding,0.0
1866,unexpectedly,0.0
1867,unhappy,0.0
1868,uni,0.0
1869,universal,0.0
1870,unmatched,0.0
1871,unprepared,0.0
1872,unprompted,0.0
1873,unrequited,0.0
1874,until,0.0
1875,up,0.0
1876,upgraded,0.0
1877,us,0.0
1878,used,0.0
1879,useful,0.0
1880,using,0.0
1881,usually,0.0
1882,vacation,0.0
1883,vacuum,0.0
1884,valentine,0.0
1885,ve,0.0
1886,vehicles,0.0
1887,very,0.0
1888,vet,0.0
1889,veterans,0.0
1890,via,0.0
1891,vibrant,0.0
1892,visit,0.0
1893,visited,0.0
1894,visiting,0.0
1895,voice,0.0
1896,vote,0.0
1897,wait,0.0
1898,waiting,0.0
1899,wake,0.0
1900,waking,0.0
1901,walk,0.0
1902,walking,0.0
1903,wallowing,0.0
1904,wanna,0.0
1905,want,0.0
1906,wanted,0.0
1907,wanting,0.0
1908,wants,0.0
1909,ward,0.0
1910,warm,0.0
1911,warthog,0.0
1912,was,0.0
1913,wasnâ,0.0
1914,wasted,0.0
1915,watch,0.0
1916,watching,0.0
1917,waved,0.0
1918,waving,0.0
1919,way,0.0
1920,we,0.0
1921,wear,0.0
1922,wearing,0.0
1923,webp,0.0
1924,wedding,0.0
1925,week,0.0
1926,weekend,0.0
1927,weeks,0.0
1928,weight,0.0
1929,weirdo,0.0
1930,welcoming,0.0
1931,well,0.0
1932,went,0.0
1933,were,0.0
1934,wet,0.0
1935,weâ,0.0
1936,what,0.0
1937,whatever,0.0
1938,wheels,0.0
1939,whelmed,0.0
1940,when,0.0
1941,where,0.0
1942,wherever,0.0
1943,which,0.0
1944,while,0.19119316081800328
1945,whittled,0.0
1946,who,0.0
1947,whole,0.0
1948,wholesome,0.0
1949,why,0.0
1950,wide,0.0
1951,widows,0.0
1952,width,0.0
1953,wife,0.0
1954,wildfires,0.0
1955,will,0.0
1956,wine,0.0
1957,winter,0.0
1958,wise,0.0
1959,wish,0.0
1960,with,0.0
1961,without,0.0
1962,woke,0.0
1963,woman,0.0
1964,women,0.0
1965,won,0.0
1966,wonderful,0.0
1967,wonders,0.0
1968,wordplay,0.0
1969,words,0.0
1970,work,0.0
1971,worked,0.0
1972,working,0.0
1973,works,0.0
1974,world,0.0
1975,worry,0.0
1976,worth,0.0
1977,would,0.0
1978,wow,0.0
1979,write,0.0
1980,wrong,0.0
1981,wrote,0.0
1982,www,0.0
1983,x200B,0.0
1984,x6LovY_DdEE,0.0
1985,yay,0.0
1986,year,0.0
1987,years,0.0
1988,yes,0.0
1989,yesterday,0.0
1990,yesterdayâ,0.0
1991,yet,0.0
1992,yo,0.0
1993,you,0.0
1994,young,0.0
1995,your,0.0
1996,yours,0.0
1997,yourself,0.0
1998,youtu,0.0
1999,youâ,0.0
2000,yâ,0.0
2001,zero,0.0
2002,zipped,0.0
2003,ªI,0.0
2004,ªâ,0.0
2005,ºï,0.0
